country1,country2,sourceCountry,year,month,day
US,NO,CA,2017,9,19
US,NO,CA,2017,9,20
US,NO,CA,2017,9,21
US,NO,CA,2017,9,22
US,NO,CA,2017,9,23
US,NO,CA,2017,9,24
US,NO,CA,2017,9,25
US,NO,CA,2017,9,26
US,NO,CA,2017,9,27
US,NO,CA,2017,9,28
US,NO,CA,2017,9,29
US,NO,CA,2017,9,30
US,NO,CA,2017,10,1
US,NO,CA,2017,10,2
US,NO,CA,2017,10,3
US,NO,CA,2017,10,4
US,NO,CA,2017,10,5
US,NO,CA,2017,10,6
US,NO,CA,2017,10,7
US,NO,CA,2017,10,8
US,NO,CA,2017,10,9
US,NO,CA,2017,10,10
US,NO,CA,2017,10,11
US,NO,CA,2017,10,12
US,NO,CA,2017,10,13
US,NO,CA,2017,10,14
US,NO,CA,2017,10,15
US,NO,CA,2017,10,16
US,NO,CA,2017,10,17
US,NO,CA,2017,10,18
US,NO,CA,2017,10,19
US,NO,CA,2017,10,20
US,NO,CA,2017,10,21
US,NO,CA,2017,10,22
US,NO,CA,2017,10,23
US,NO,CA,2017,10,24
US,NO,CA,2017,10,25
US,NO,CA,2017,10,26
US,NO,CA,2017,10,27
US,NO,CA,2017,10,28
US,NO,CA,2017,10,29
US,NO,CA,2017,10,30
US,NO,CA,2017,10,31
US,NO,CA,2017,11,1
US,NO,CA,2017,11,2
US,NO,CA,2017,11,3
US,NO,CA,2017,11,4
US,NO,CA,2017,11,5
US,NO,CA,2017,11,6
US,NO,CA,2017,11,7
US,NO,CA,2017,11,8
US,NO,CA,2017,11,9
US,NO,CA,2017,11,10
US,NO,CA,2017,11,11
US,NO,CA,2017,11,12
US,NO,CA,2017,11,13
US,NO,CA,2017,11,14
US,NO,CA,2017,11,15
US,NO,CA,2017,11,16
US,NO,CA,2017,11,17
US,NO,CA,2017,11,18
US,NO,CA,2017,11,19
US,NO,CA,2017,11,20
US,NO,CA,2017,11,21
US,NO,CA,2017,11,22
US,NO,CA,2017,11,23
US,NO,CA,2017,11,24
US,NO,CA,2017,11,25
US,NO,CA,2017,11,26
US,NO,CA,2017,11,27
US,NO,CA,2017,11,28
US,NO,CA,2017,11,29
US,NO,CA,2017,11,30
US,NO,CA,2017,12,3
US,NO,CA,2017,12,4
US,NO,CA,2017,12,5
US,NO,CA,2017,12,6
US,NO,CA,2017,12,7
US,NO,CA,2017,12,8
US,NO,CA,2017,12,9
US,NO,CA,2017,12,10
US,NO,CA,2017,12,11
US,NO,CA,2017,12,12
US,NO,CA,2017,12,13
US,NO,CA,2017,12,14
US,NO,CA,2017,12,15
US,NO,CA,2017,12,16
US,NO,CA,2017,12,17
US,NO,CA,2017,12,18
US,NO,CA,2017,12,19
US,NO,CA,2017,12,20
US,NO,CA,2017,12,21
US,NO,CA,2017,12,22
US,NO,CA,2017,12,23
US,NO,CA,2017,12,24
US,NO,CA,2017,12,25
US,NO,CA,2017,12,26
US,NO,CA,2017,12,27
US,NO,CA,2017,12,28
US,NO,CA,2017,12,29
US,NO,CA,2017,12,30
US,NO,CA,2017,12,31
US,NO,CA,2018,1,1
CH,SW,SW,2017,1,1
CH,SW,SW,2017,1,2
CH,SW,SW,2017,1,3
CH,SW,SW,2017,1,4
CH,SW,SW,2017,1,5
CH,SW,SW,2017,1,6
CH,SW,SW,2017,1,7
CH,SW,SW,2017,1,8
CH,SW,SW,2017,1,9
CH,SW,SW,2017,1,10
CH,SW,SW,2017,1,11
CH,SW,SW,2017,1,12
CH,SW,SW,2017,1,13
CH,SW,SW,2017,1,14
CH,SW,SW,2017,1,15
CH,SW,SW,2017,1,16
CH,SW,SW,2017,1,17
CH,SW,SW,2017,1,18
CH,SW,SW,2017,1,19
CH,SW,SW,2017,1,20
CH,SW,SW,2017,1,21
CH,SW,SW,2017,1,22
CH,SW,SW,2017,1,23
CH,SW,SW,2017,1,24
CH,SW,SW,2017,1,25
CH,SW,SW,2017,1,26
CH,SW,SW,2017,1,27
CH,SW,SW,2017,1,28
CH,SW,SW,2017,1,29
CH,SW,SW,2017,1,30
CH,SW,SW,2017,1,31
CH,SW,SW,2017,2,1
CH,SW,SW,2017,2,2
CH,SW,SW,2017,2,3
CH,SW,SW,2017,2,4
CH,SW,SW,2017,2,5
CH,SW,SW,2017,2,6
CH,SW,SW,2017,2,7
CH,SW,SW,2017,2,8
CH,SW,SW,2017,2,9
CH,SW,SW,2017,2,10
CH,SW,SW,2017,2,11
CH,SW,SW,2017,2,12
CH,SW,SW,2017,2,13
CH,SW,SW,2017,2,14
CH,SW,SW,2017,2,15
CH,SW,SW,2017,2,16
CH,SW,SW,2017,2,17
CH,SW,SW,2017,2,18
CH,SW,SW,2017,2,19
CH,SW,SW,2017,2,20
CH,SW,SW,2017,2,21
CH,SW,SW,2017,2,22
CH,SW,SW,2017,2,23
CH,SW,SW,2017,2,24
CH,SW,SW,2017,2,25
CH,SW,SW,2017,2,26
CH,SW,SW,2017,2,27
CH,SW,SW,2017,2,28
CH,SW,SW,2017,3,1
CH,SW,SW,2017,3,2
CH,SW,SW,2017,3,3
CH,SW,SW,2017,3,4
CH,SW,SW,2017,3,5
CH,SW,SW,2017,3,6
CH,SW,SW,2017,3,7
CH,SW,SW,2017,3,8
CH,SW,SW,2017,3,9
CH,SW,SW,2017,3,10
CH,SW,SW,2017,3,11
CH,SW,SW,2017,3,12
CH,SW,SW,2017,3,13
CH,SW,SW,2017,3,14
CH,SW,SW,2017,3,15
CH,SW,SW,2017,3,16
CH,SW,SW,2017,3,17
CH,SW,SW,2017,3,18
CH,SW,SW,2017,3,19
CH,SW,SW,2017,3,20
CH,SW,SW,2017,3,21
CH,SW,SW,2017,3,22
CH,SW,SW,2017,3,23
CH,SW,SW,2017,3,24
CH,SW,SW,2017,3,25
CH,SW,SW,2017,3,26
CH,SW,SW,2017,3,27
CH,SW,SW,2017,3,28
CH,SW,SW,2017,3,29
CH,SW,SW,2017,3,30
CH,SW,SW,2017,3,31
CH,SW,SW,2017,4,1
CH,SW,SW,2017,4,2
CH,SW,SW,2017,4,3
CH,SW,SW,2017,4,4
CH,SW,SW,2017,4,5
CH,SW,SW,2017,4,6
CH,SW,SW,2017,4,7
CH,SW,SW,2017,4,8
CH,SW,SW,2017,4,9
CH,SW,SW,2017,4,10
CH,SW,SW,2017,4,11
CH,SW,SW,2017,4,12
CH,SW,SW,2017,4,13
CH,SW,SW,2017,4,14
CH,SW,SW,2017,4,15
CH,SW,SW,2017,4,16
CH,SW,SW,2017,4,17
CH,SW,SW,2017,4,18
CH,SW,SW,2017,4,19
CH,SW,SW,2017,4,20
CH,SW,SW,2017,4,21
CH,SW,SW,2017,4,22
CH,SW,SW,2017,4,23
CH,SW,SW,2017,4,24
CH,SW,SW,2017,4,25
CH,SW,SW,2017,4,26
CH,SW,SW,2017,4,27
CH,SW,SW,2017,4,28
CH,SW,SW,2017,4,29
CH,SW,SW,2017,4,30
CH,SW,SW,2017,5,1
CH,SW,SW,2017,5,2
CH,SW,SW,2017,5,3
CH,SW,SW,2017,5,4
CH,SW,SW,2017,5,5
CH,SW,SW,2017,5,6
CH,SW,SW,2017,5,7
CH,SW,SW,2017,5,8
CH,SW,SW,2017,5,9
CH,SW,SW,2017,5,10
CH,SW,SW,2017,5,11
CH,SW,SW,2017,5,12
CH,SW,SW,2017,5,13
CH,SW,SW,2017,5,14
CH,SW,SW,2017,5,15
CH,SW,SW,2017,5,16
CH,SW,SW,2017,5,17
CH,SW,SW,2017,5,18
CH,SW,SW,2017,5,19
CH,SW,SW,2017,5,20
CH,SW,SW,2017,5,21
CH,SW,SW,2017,5,22
CH,SW,SW,2017,5,23
CH,SW,SW,2017,5,24
CH,SW,SW,2017,5,25
CH,SW,SW,2017,5,26
CH,SW,SW,2017,5,27
CH,SW,SW,2017,5,28
CH,SW,SW,2017,5,29
CH,SW,SW,2017,5,30
CH,SW,SW,2017,5,31
CH,SW,SW,2017,6,1
CH,SW,SW,2017,6,2
CH,SW,SW,2017,6,3
CH,SW,SW,2017,6,4
CH,SW,SW,2017,6,5
CH,SW,SW,2017,6,6
CH,SW,SW,2017,6,7
CH,SW,SW,2017,6,8
CH,SW,SW,2017,6,9
CH,SW,SW,2017,6,10
CH,SW,SW,2017,6,11
CH,SW,SW,2017,6,12
CH,SW,SW,2017,6,13
CH,SW,SW,2017,6,14
CH,SW,SW,2017,6,15
CH,SW,SW,2017,6,16
CH,SW,SW,2017,6,17
CH,SW,SW,2017,6,18
CH,SW,SW,2017,6,19
CH,SW,SW,2017,6,20
CH,SW,SW,2017,6,21
CH,SW,SW,2017,6,22
CH,SW,SW,2017,6,23
CH,SW,SW,2017,6,24
CH,SW,SW,2017,6,25
CH,SW,SW,2017,6,26
CH,SW,SW,2017,6,27
CH,SW,SW,2017,6,28
CH,SW,SW,2017,6,29
CH,SW,SW,2017,6,30
CH,SW,SW,2017,7,1
CH,SW,SW,2017,7,2
CH,SW,SW,2017,7,3
CH,SW,SW,2017,7,4
CH,SW,SW,2017,7,5
CH,SW,SW,2017,7,6
CH,SW,SW,2017,7,7
CH,SW,SW,2017,7,8
CH,SW,SW,2017,7,9
CH,SW,SW,2017,7,10
CH,SW,SW,2017,7,11
CH,SW,SW,2017,7,12
CH,SW,SW,2017,7,13
CH,SW,SW,2017,7,14
CH,SW,SW,2017,7,15
CH,SW,SW,2017,7,16
CH,SW,SW,2017,7,17
CH,SW,SW,2017,7,18
CH,SW,SW,2017,7,19
CH,SW,SW,2017,7,20
CH,SW,SW,2017,7,21
CH,SW,SW,2017,7,22
CH,SW,SW,2017,7,23
CH,SW,SW,2017,7,24
CH,SW,SW,2017,7,25
CH,SW,SW,2017,7,26
CH,SW,SW,2017,7,27
CH,SW,SW,2017,7,28
CH,SW,SW,2017,7,29
CH,SW,SW,2017,7,30
CH,SW,SW,2017,7,31
CH,SW,SW,2017,8,1
CH,SW,SW,2017,8,2
CH,SW,SW,2017,8,3
CH,SW,SW,2017,8,4
CH,SW,SW,2017,8,5
CH,SW,SW,2017,8,6
CH,SW,SW,2017,8,7
CH,SW,SW,2017,8,8
CH,SW,SW,2017,8,9
CH,SW,SW,2017,8,10
CH,SW,SW,2017,8,11
CH,SW,SW,2017,8,12
CH,SW,SW,2017,8,13
CH,SW,SW,2017,8,14
CH,SW,SW,2017,8,15
CH,SW,SW,2017,8,16
CH,SW,SW,2017,8,17
CH,SW,SW,2017,8,18
CH,SW,SW,2017,8,19
CH,SW,SW,2017,8,20
CH,SW,SW,2017,8,21
CH,SW,SW,2017,8,22
CH,SW,SW,2017,8,23
CH,SW,SW,2017,8,24
CH,SW,SW,2017,8,25
CH,SW,SW,2017,8,26
CH,SW,SW,2017,8,27
CH,SW,SW,2017,8,28
CH,SW,SW,2017,8,29
CH,SW,SW,2017,8,30
CH,SW,SW,2017,8,31
CH,SW,SW,2017,9,1
CH,SW,SW,2017,9,2
CH,SW,SW,2017,9,3
CH,SW,SW,2017,9,4
CH,SW,SW,2017,9,5
CH,SW,SW,2017,9,6
CH,SW,SW,2017,9,7
CH,SW,SW,2017,9,8
CH,SW,SW,2017,9,9
CH,SW,SW,2017,9,10
CH,SW,SW,2017,9,11
CH,SW,SW,2017,9,12
CH,SW,SW,2017,9,13
CH,SW,SW,2017,9,14
CH,SW,SW,2017,9,15
CH,SW,SW,2017,9,16
CH,SW,SW,2017,9,17
CH,SW,SW,2017,9,18
CH,SW,SW,2017,9,19
CH,SW,SW,2017,9,20
CH,SW,SW,2017,9,21
CH,SW,SW,2017,9,22
CH,SW,SW,2017,9,23
CH,SW,SW,2017,9,24
CH,SW,SW,2017,9,25
CH,SW,SW,2017,9,26
CH,SW,SW,2017,9,27
CH,SW,SW,2017,9,28
CH,SW,SW,2017,9,29
CH,SW,SW,2017,9,30
CH,SW,SW,2017,10,1
CH,SW,SW,2017,10,2
CH,SW,SW,2017,10,3
CH,SW,SW,2017,10,4
CH,SW,SW,2017,10,5
CH,SW,SW,2017,10,6
CH,SW,SW,2017,10,7
CH,SW,SW,2017,10,8
CH,SW,SW,2017,10,9
CH,SW,SW,2017,10,10
CH,SW,SW,2017,10,11
CH,SW,SW,2017,10,12
CH,SW,SW,2017,10,13
CH,SW,SW,2017,10,14
CH,SW,SW,2017,10,15
CH,SW,SW,2017,10,16
CH,SW,SW,2017,10,17
CH,SW,SW,2017,10,18
CH,SW,SW,2017,10,19
CH,SW,SW,2017,10,20
CH,SW,SW,2017,10,21
CH,SW,SW,2017,10,22
CH,SW,SW,2017,10,23
CH,SW,SW,2017,10,24
CH,SW,SW,2017,10,25
CH,SW,SW,2017,10,26
CH,SW,SW,2017,10,27
CH,SW,SW,2017,10,28
CH,SW,SW,2017,10,29
CH,SW,SW,2017,10,30
CH,SW,SW,2017,10,31
CH,SW,SW,2017,11,1
CH,SW,SW,2017,11,2
CH,SW,SW,2017,11,3
CH,SW,SW,2017,11,4
CH,SW,SW,2017,11,5
CH,SW,SW,2017,11,6
CH,SW,SW,2017,11,7
CH,SW,SW,2017,11,8
CH,SW,SW,2017,11,9
CH,SW,SW,2017,11,10
CH,SW,SW,2017,11,11
CH,SW,SW,2017,11,12
CH,SW,SW,2017,11,13
CH,SW,SW,2017,11,14
CH,SW,SW,2017,11,15
CH,SW,SW,2017,11,16
CH,SW,SW,2017,11,17
CH,SW,SW,2017,11,18
CH,SW,SW,2017,11,19
CH,SW,SW,2017,11,20
CH,SW,SW,2017,11,21
CH,SW,SW,2017,11,22
CH,SW,SW,2017,11,23
CH,SW,SW,2017,11,24
CH,SW,SW,2017,11,25
CH,SW,SW,2017,11,26
CH,SW,SW,2017,11,27
CH,SW,SW,2017,11,28
CH,SW,SW,2017,11,29
CH,SW,SW,2017,11,30
CH,SW,SW,2017,12,3
CH,SW,SW,2017,12,4
CH,SW,SW,2017,12,5
CH,SW,SW,2017,12,6
CH,SW,SW,2017,12,7
CH,SW,SW,2017,12,8
CH,SW,SW,2017,12,9
CH,SW,SW,2017,12,10
CH,SW,SW,2017,12,11
CH,SW,SW,2017,12,12
CH,SW,SW,2017,12,13
CH,SW,SW,2017,12,14
CH,SW,SW,2017,12,15
CH,SW,SW,2017,12,16
CH,SW,SW,2017,12,17
CH,SW,SW,2017,12,18
CH,SW,SW,2017,12,19
CH,SW,SW,2017,12,20
CH,SW,SW,2017,12,21
CH,SW,SW,2017,12,22
CH,SW,SW,2017,12,23
CH,SW,SW,2017,12,24
CH,SW,SW,2017,12,25
CH,SW,SW,2017,12,26
CH,SW,SW,2017,12,27
CH,SW,SW,2017,12,28
CH,SW,SW,2017,12,29
CH,SW,SW,2017,12,30
CH,SW,SW,2017,12,31
CH,SW,SW,2018,1,1
CA,NO,CA,2017,1,1
CA,NO,CA,2017,1,2
CA,NO,CA,2017,1,3
CA,NO,CA,2017,1,4
CA,NO,CA,2017,1,5
CA,NO,CA,2017,1,6
CA,NO,CA,2017,1,7
CA,NO,CA,2017,1,8
CA,NO,CA,2017,1,9
CA,NO,CA,2017,1,10
CA,NO,CA,2017,1,11
CA,NO,CA,2017,1,12
CA,NO,CA,2017,1,13
CA,NO,CA,2017,1,14
CA,NO,CA,2017,1,15
CA,NO,CA,2017,1,16
CA,NO,CA,2017,1,17
CA,NO,CA,2017,1,18
CA,NO,CA,2017,1,19
CA,NO,CA,2017,1,20
CA,NO,CA,2017,1,21
CA,NO,CA,2017,1,22
CA,NO,CA,2017,1,23
CA,NO,CA,2017,1,24
CA,NO,CA,2017,1,25
CA,NO,CA,2017,1,26
CA,NO,CA,2017,1,27
CA,NO,CA,2017,1,28
CA,NO,CA,2017,1,29
CA,NO,CA,2017,1,30
CA,NO,CA,2017,1,31
CA,NO,CA,2017,2,1
CA,NO,CA,2017,2,2
CA,NO,CA,2017,2,3
CA,NO,CA,2017,2,4
CA,NO,CA,2017,2,5
CA,NO,CA,2017,2,6
CA,NO,CA,2017,2,7
CA,NO,CA,2017,2,8
CA,NO,CA,2017,2,9
CA,NO,CA,2017,2,10
CA,NO,CA,2017,2,11
CA,NO,CA,2017,2,12
CA,NO,CA,2017,2,13
CA,NO,CA,2017,2,14
CA,NO,CA,2017,2,15
CA,NO,CA,2017,2,16
CA,NO,CA,2017,2,17
CA,NO,CA,2017,2,18
CA,NO,CA,2017,2,19
CA,NO,CA,2017,2,20
CA,NO,CA,2017,2,21
CA,NO,CA,2017,2,22
CA,NO,CA,2017,2,23
CA,NO,CA,2017,2,24
CA,NO,CA,2017,2,25
CA,NO,CA,2017,2,26
CA,NO,CA,2017,2,27
CA,NO,CA,2017,2,28
CA,NO,CA,2017,3,1
CA,NO,CA,2017,3,2
CA,NO,CA,2017,3,3
CA,NO,CA,2017,3,4
CA,NO,CA,2017,3,5
CA,NO,CA,2017,3,6
CA,NO,CA,2017,3,7
CA,NO,CA,2017,3,8
CA,NO,CA,2017,3,9
CA,NO,CA,2017,3,10
CA,NO,CA,2017,3,11
CA,NO,CA,2017,3,12
CA,NO,CA,2017,3,13
CA,NO,CA,2017,3,14
CA,NO,CA,2017,3,15
CA,NO,CA,2017,3,16
CA,NO,CA,2017,3,17
CA,NO,CA,2017,3,18
CA,NO,CA,2017,3,19
CA,NO,CA,2017,3,20
CA,NO,CA,2017,3,21
CA,NO,CA,2017,3,22
CA,NO,CA,2017,3,23
CA,NO,CA,2017,3,24
CA,NO,CA,2017,3,25
CA,NO,CA,2017,3,26
CA,NO,CA,2017,3,27
CA,NO,CA,2017,3,28
CA,NO,CA,2017,3,29
CA,NO,CA,2017,3,30
CA,NO,CA,2017,3,31
CA,NO,CA,2017,4,1
CA,NO,CA,2017,4,2
CA,NO,CA,2017,4,3
CA,NO,CA,2017,4,4
CA,NO,CA,2017,4,5
CA,NO,CA,2017,4,6
CA,NO,CA,2017,4,7
CA,NO,CA,2017,4,8
CA,NO,CA,2017,4,9
CA,NO,CA,2017,4,10
CA,NO,CA,2017,4,11
CA,NO,CA,2017,4,12
CA,NO,CA,2017,4,13
CA,NO,CA,2017,4,14
CA,NO,CA,2017,4,15
CA,NO,CA,2017,4,16
CA,NO,CA,2017,4,17
CA,NO,CA,2017,4,18
CA,NO,CA,2017,4,19
CA,NO,CA,2017,4,20
CA,NO,CA,2017,4,21
CA,NO,CA,2017,4,22
CA,NO,CA,2017,4,23
CA,NO,CA,2017,4,24
CA,NO,CA,2017,4,25
CA,NO,CA,2017,4,26
CA,NO,CA,2017,4,27
CA,NO,CA,2017,4,28
CA,NO,CA,2017,4,29
CA,NO,CA,2017,4,30
CA,NO,CA,2017,5,1
CA,NO,CA,2017,5,2
CA,NO,CA,2017,5,3
CA,NO,CA,2017,5,4
CA,NO,CA,2017,5,5
CA,NO,CA,2017,5,6
CA,NO,CA,2017,5,7
CA,NO,CA,2017,5,8
CA,NO,CA,2017,5,9
CA,NO,CA,2017,5,10
CA,NO,CA,2017,5,11
CA,NO,CA,2017,5,12
CA,NO,CA,2017,5,13
CA,NO,CA,2017,5,14
CA,NO,CA,2017,5,15
CA,NO,CA,2017,5,16
CA,NO,CA,2017,5,17
CA,NO,CA,2017,5,18
CA,NO,CA,2017,5,19
CA,NO,CA,2017,5,20
CA,NO,CA,2017,5,21
CA,NO,CA,2017,5,22
CA,NO,CA,2017,5,23
CA,NO,CA,2017,5,24
CA,NO,CA,2017,5,25
CA,NO,CA,2017,5,26
CA,NO,CA,2017,5,27
CA,NO,CA,2017,5,28
CA,NO,CA,2017,5,29
CA,NO,CA,2017,5,30
CA,NO,CA,2017,5,31
CA,NO,CA,2017,6,1
CA,NO,CA,2017,6,2
CA,NO,CA,2017,6,3
CA,NO,CA,2017,6,4
CA,NO,CA,2017,6,5
CA,NO,CA,2017,6,6
CA,NO,CA,2017,6,7
CA,NO,CA,2017,6,8
CA,NO,CA,2017,6,9
CA,NO,CA,2017,6,10
CA,NO,CA,2017,6,11
CA,NO,CA,2017,6,12
CA,NO,CA,2017,6,13
CA,NO,CA,2017,6,14
CA,NO,CA,2017,6,15
CA,NO,CA,2017,6,16
CA,NO,CA,2017,6,17
CA,NO,CA,2017,6,18
CA,NO,CA,2017,6,19
CA,NO,CA,2017,6,20
CA,NO,CA,2017,6,21
CA,NO,CA,2017,6,22
CA,NO,CA,2017,6,23
CA,NO,CA,2017,6,24
CA,NO,CA,2017,6,25
CA,NO,CA,2017,6,26
CA,NO,CA,2017,6,27
CA,NO,CA,2017,6,28
CA,NO,CA,2017,6,29
CA,NO,CA,2017,6,30
CA,NO,CA,2017,7,1
CA,NO,CA,2017,7,2
CA,NO,CA,2017,7,3
CA,NO,CA,2017,7,4
CA,NO,CA,2017,7,5
CA,NO,CA,2017,7,6
CA,NO,CA,2017,7,7
CA,NO,CA,2017,7,8
CA,NO,CA,2017,7,9
CA,NO,CA,2017,7,10
CA,NO,CA,2017,7,11
CA,NO,CA,2017,7,12
CA,NO,CA,2017,7,13
CA,NO,CA,2017,7,14
CA,NO,CA,2017,7,15
CA,NO,CA,2017,7,16
CA,NO,CA,2017,7,17
CA,NO,CA,2017,7,18
CA,NO,CA,2017,7,19
CA,NO,CA,2017,7,20
CA,NO,CA,2017,7,21
CA,NO,CA,2017,7,22
CA,NO,CA,2017,7,23
CA,NO,CA,2017,7,24
CA,NO,CA,2017,7,25
CA,NO,CA,2017,7,26
CA,NO,CA,2017,7,27
CA,NO,CA,2017,7,28
CA,NO,CA,2017,7,29
CA,NO,CA,2017,7,30
CA,NO,CA,2017,7,31
CA,NO,CA,2017,8,1
CA,NO,CA,2017,8,2
CA,NO,CA,2017,8,3
CA,NO,CA,2017,8,4
CA,NO,CA,2017,8,5
CA,NO,CA,2017,8,6
CA,NO,CA,2017,8,7
CA,NO,CA,2017,8,8
CA,NO,CA,2017,8,9
CA,NO,CA,2017,8,10
CA,NO,CA,2017,8,11
CA,NO,CA,2017,8,12
CA,NO,CA,2017,8,13
CA,NO,CA,2017,8,14
CA,NO,CA,2017,8,15
CA,NO,CA,2017,8,16
CA,NO,CA,2017,8,17
CA,NO,CA,2017,8,18
CA,NO,CA,2017,8,19
CA,NO,CA,2017,8,20
CA,NO,CA,2017,8,21
CA,NO,CA,2017,8,22
CA,NO,CA,2017,8,23
CA,NO,CA,2017,8,24
CA,NO,CA,2017,8,25
CA,NO,CA,2017,8,26
CA,NO,CA,2017,8,27
CA,NO,CA,2017,8,28
CA,NO,CA,2017,8,29
CA,NO,CA,2017,8,30
CA,NO,CA,2017,8,31
CA,NO,CA,2017,9,1
CA,NO,CA,2017,9,2
CA,NO,CA,2017,9,3
CA,NO,CA,2017,9,4
CA,NO,CA,2017,9,5
CA,NO,CA,2017,9,6
CA,NO,CA,2017,9,7
CA,NO,CA,2017,9,8
CA,NO,CA,2017,9,9
CA,NO,CA,2017,9,10
CA,NO,CA,2017,9,11
CA,NO,CA,2017,9,12
CA,NO,CA,2017,9,13
CA,NO,CA,2017,9,14
CA,NO,CA,2017,9,15
CA,NO,CA,2017,9,16
CA,NO,CA,2017,9,17
CA,NO,CA,2017,9,18
CA,NO,CA,2017,9,19
CA,NO,CA,2017,9,20
CA,NO,CA,2017,9,21
CA,NO,CA,2017,9,22
CA,NO,CA,2017,9,23
CA,NO,CA,2017,9,24
CA,NO,CA,2017,9,25
CA,NO,CA,2017,9,26
CA,NO,CA,2017,9,27
CA,NO,CA,2017,9,28
CA,NO,CA,2017,9,29
CA,NO,CA,2017,9,30
CA,NO,CA,2017,10,1
CA,NO,CA,2017,10,2
CA,NO,CA,2017,10,3
CA,NO,CA,2017,10,4
CA,NO,CA,2017,10,5
CA,NO,CA,2017,10,6
CA,NO,CA,2017,10,7
CA,NO,CA,2017,10,8
CA,NO,CA,2017,10,9
CA,NO,CA,2017,10,10
CA,NO,CA,2017,10,11
CA,NO,CA,2017,10,12
CA,NO,CA,2017,10,13
CA,NO,CA,2017,10,14
CA,NO,CA,2017,10,15
CA,NO,CA,2017,10,16
CA,NO,CA,2017,10,17
CA,NO,CA,2017,10,18
CA,NO,CA,2017,10,19
CA,NO,CA,2017,10,20
CA,NO,CA,2017,10,21
CA,NO,CA,2017,10,22
CA,NO,CA,2017,10,23
CA,NO,CA,2017,10,24
CA,NO,CA,2017,10,25
CA,NO,CA,2017,10,26
CA,NO,CA,2017,10,27
CA,NO,CA,2017,10,28
CA,NO,CA,2017,10,29
CA,NO,CA,2017,10,30
CA,NO,CA,2017,10,31
CA,NO,CA,2017,11,1
CA,NO,CA,2017,11,2
CA,NO,CA,2017,11,3
CA,NO,CA,2017,11,4
CA,NO,CA,2017,11,5
CA,NO,CA,2017,11,6
CA,NO,CA,2017,11,7
CA,NO,CA,2017,11,8
CA,NO,CA,2017,11,9
CA,NO,CA,2017,11,10
CA,NO,CA,2017,11,11
CA,NO,CA,2017,11,12
CA,NO,CA,2017,11,13
CA,NO,CA,2017,11,14
CA,NO,CA,2017,11,15
CA,NO,CA,2017,11,16
CA,NO,CA,2017,11,17
CA,NO,CA,2017,11,18
CA,NO,CA,2017,11,19
CA,NO,CA,2017,11,20
CA,NO,CA,2017,11,21
CA,NO,CA,2017,11,22
CA,NO,CA,2017,11,23
CA,NO,CA,2017,11,24
CA,NO,CA,2017,11,25
CA,NO,CA,2017,11,26
CA,NO,CA,2017,11,27
CA,NO,CA,2017,11,28
CA,NO,CA,2017,11,29
CA,NO,CA,2017,11,30
CA,NO,CA,2017,12,3
CA,NO,CA,2017,12,4
CA,NO,CA,2017,12,5
CA,NO,CA,2017,12,6
CA,NO,CA,2017,12,7
CA,NO,CA,2017,12,8
CA,NO,CA,2017,12,9
CA,NO,CA,2017,12,10
CA,NO,CA,2017,12,11
CA,NO,CA,2017,12,12
CA,NO,CA,2017,12,13
CA,NO,CA,2017,12,14
CA,NO,CA,2017,12,15
CA,NO,CA,2017,12,16
CA,NO,CA,2017,12,17
CA,NO,CA,2017,12,18
CA,NO,CA,2017,12,19
CA,NO,CA,2017,12,20
CA,NO,CA,2017,12,21
CA,NO,CA,2017,12,22
CA,NO,CA,2017,12,23
CA,NO,CA,2017,12,24
CA,NO,CA,2017,12,25
CA,NO,CA,2017,12,26
CA,NO,CA,2017,12,27
CA,NO,CA,2017,12,28
CA,NO,CA,2017,12,29
CA,NO,CA,2017,12,30
CA,NO,CA,2017,12,31
CA,NO,CA,2018,1,1
RS,CI,CH,2017,1,1
RS,CI,CH,2017,1,2
RS,CI,CH,2017,1,3
RS,CI,CH,2017,1,4
RS,CI,CH,2017,1,5
RS,CI,CH,2017,1,6
RS,CI,CH,2017,1,7
RS,CI,CH,2017,1,8
RS,CI,CH,2017,1,9
RS,CI,CH,2017,1,10
RS,CI,CH,2017,1,11
RS,CI,CH,2017,1,12
RS,CI,CH,2017,1,13
RS,CI,CH,2017,1,14
RS,CI,CH,2017,1,15
RS,CI,CH,2017,1,16
RS,CI,CH,2017,1,17
RS,CI,CH,2017,1,18
RS,CI,CH,2017,1,19
RS,CI,CH,2017,1,20
RS,CI,CH,2017,1,21
RS,CI,CH,2017,1,22
RS,CI,CH,2017,1,23
RS,CI,CH,2017,1,24
RS,CI,CH,2017,1,25
RS,CI,CH,2017,1,26
RS,CI,CH,2017,1,27
RS,CI,CH,2017,1,28
RS,CI,CH,2017,1,29
RS,CI,CH,2017,1,30
RS,CI,CH,2017,1,31
RS,CI,CH,2017,2,1
RS,CI,CH,2017,2,2
RS,CI,CH,2017,2,3
RS,CI,CH,2017,2,4
RS,CI,CH,2017,2,5
RS,CI,CH,2017,2,6
RS,CI,CH,2017,2,7
RS,CI,CH,2017,2,8
RS,CI,CH,2017,2,9
RS,CI,CH,2017,2,10
RS,CI,CH,2017,2,11
RS,CI,CH,2017,2,12
RS,CI,CH,2017,2,13
RS,CI,CH,2017,2,14
RS,CI,CH,2017,2,15
RS,CI,CH,2017,2,16
RS,CI,CH,2017,2,17
RS,CI,CH,2017,2,18
